class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:17,24,22.666666666666668
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:17,21,22.666666666666668
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:18,24,22.5
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:17,22,22.666666666666668
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:17,19,22.666666666666668
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:17,27,22.666666666666668
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:20,17,17
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:17,23,22.666666666666668
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 13:18,21,22.5
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 14:04,17,17
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:53,25,23.285714285714285
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:04,27,22.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:04,19,22.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:53,25,23.285714285714285
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:53,19,23.285714285714285
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:54,26,23.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:54,18,23.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:03,27,24.5
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:53,20,23.285714285714285
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:39,17,21.2
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:53,25,23.285714285714285
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:05,23,24.666666666666668
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:54,26,23.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:40,19,22.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:53,25,23.285714285714285
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:53,24,23.285714285714285
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:40,22,22.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:03,22,24.5
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:05,33,24.666666666666668
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:04,21,22.333333333333332
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:39,17,21.2
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:41,20,20
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:39,24,21.2
33,"6 \""B\""",6-10,06.07.18 11:33,28.08.18 14:05,18,24.666666666666668
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:41,20,20
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:39,23,21.2
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:39,25,21.2
33,"6 \""B\""",6-10,06.07.18 11:33,29.08.18 14:40,26,22.333333333333332
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:29,25,21
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:30,18,18
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:29,18,21
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:28,20,20.25
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:28,21,20.25
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:28,21,20.25
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:28,19,20.25
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:29,20,21
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:29,21,21
34,"6 \""C\""",6-10,06.07.18 11:33,28.08.18 17:29,21,21
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,21,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,17,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,20,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,31,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,23,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,20,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,21,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,21,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,20,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 18:33,21,21.25
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 18:33,20,21.25
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 18:33,20,21.25
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 18:32,22,21
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 18:32,20,21
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 17:48,23,21.7
34,"6 \""C\""",6-10,06.07.18 11:33,29.08.18 18:33,24,21.25
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,19,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,21,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,25,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,20,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:31,27,27
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,24,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,28,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,29.08.18 18:32,24,20.75
35,"6 \""D\""",6-10,06.07.18 11:33,29.08.18 18:32,22,20.75
35,"6 \""D\""",6-10,06.07.18 11:33,29.08.18 18:56,21,21
35,"6 \""D\""",6-10,06.07.18 11:33,29.08.18 18:32,20,20.75
35,"6 \""D\""",6-10,06.07.18 11:33,29.08.18 18:32,17,20.75
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:22,24,21.4
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:22,18,21.4
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:23,20,21.75
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:23,24,21.75
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:22,19,21.4
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:24,19,19
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:23,23,21.75
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:22,24,21.4
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:22,22,21.4
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 18:23,20,21.75
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,22,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:30,20,22.375
35,"6 \""D\""",6-10,06.07.18 11:33,28.08.18 19:29,23,23
37,1.0.0.2 release,3-5,06.07.18 11:33,27.08.18 08:19,15,15
37,1.0.0.2 release,3-5,06.07.18 11:33,27.08.18 08:23,27,27
37,1.0.0.2 release,3-5,06.07.18 11:33,27.08.18 08:41,17,17
38,Academic Consultancy Unit,15+,06.07.18 11:33,14.09.18 23:05,41,41
38,Academic Consultancy Unit,15+,06.07.18 11:33,20.09.18 15:05,30,30
8,DCtest,11-15,06.07.18 11:33,29.01.19 12:59,13,13
40,5Â°,6-10,06.07.18 11:33,30.08.18 16:56,22,22
40,5Â°,6-10,06.07.18 11:33,30.08.18 16:57,22,21
40,5Â°,6-10,06.07.18 11:33,30.08.18 16:57,20,21
40,5Â°,6-10,06.07.18 11:33,30.08.18 15:19,32,28.857142857142858
40,5Â°,6-10,06.07.18 11:33,30.08.18 16:54,29,28
40,5Â°,6-10,06.07.18 11:33,30.08.18 16:54,27,28
40,5Â°,6-10,06.07.18 11:33,30.08.18 15:19,29,28.857142857142858
40,5Â°,6-10,06.07.18 11:33,30.08.18 15:19,32,28.857142857142858
40,5Â°,6-10,06.07.18 11:33,30.08.18 15:19,27,28.857142857142858
40,5Â°,6-10,06.07.18 11:33,30.08.18 15:19,24,28.857142857142858
40,5Â°,6-10,06.07.18 11:33,30.08.18 15:19,29,28.857142857142858
40,5Â°,6-10,06.07.18 11:33,30.08.18 15:19,29,28.857142857142858
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:23,16,16
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:24,19,19
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:26,21,16
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:26,12,16
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:27,10,10
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:25,15,15
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:26,15,16
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:28,12,13.5
43,1st Grade 2018,3-5,06.07.18 11:33,31.08.18 16:28,15,13.5
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:33,23,23
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:29,23,23
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:35,25,25
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:36,22,21.5
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:34,20,20
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:32,21,21
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:36,24,21.5
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:32,21,21
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:36,17,21.5
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:35,NA,25
44,2nd Grade 2018,3-5,06.07.18 11:33,31.08.18 16:36,23,21.5
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:21,25,25.5
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:33,16,16
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:22,22,22
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:31,18,22
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:18,25,24
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:21,26,25.5
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:31,22,22
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:16,28,28
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:39,25,25
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:18,23,24
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:31,26,22
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:19,22,22.5
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:32,23,23
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:20,23,23
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:37,22,22
45,3rd Grade 2018,3-5,06.07.18 11:33,31.08.18 17:19,23,22.5
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:21,NA,24
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:26,NA,23
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:18,NA,25
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:22,30,26.666666666666668
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:21,NA,24
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:22,26,26.666666666666668
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:21,NA,24
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:22,NA,26.666666666666668
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:18,25,25
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:22,24,26.666666666666668
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:18,NA,25
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:25,NA,NaN
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:20,27,27
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:21,25,24
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:26,23,23
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:21,23,24
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:24,23,23
46,4th Grade 2018,3-5,06.07.18 11:33,31.08.18 18:21,NA,24
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:12,31,29.5
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:20,23,24.5
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:19,NA,NaN
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:12,28,29.5
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:20,26,24.5
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:13,26,26
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:17,25,25
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:14,24,23.5
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:20,NA,24.5
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:13,26,26
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:14,23,23.5
47,5th Grade 2018,3-5,06.07.18 11:33,31.08.18 13:21,27,27
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:04,32,32.666666666666664
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:05,NA,32
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:04,NA,32.666666666666664
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:07,NA,NaN
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:05,NA,32
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:04,30,32.666666666666664
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:04,NA,32.666666666666664
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:05,NA,32
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:04,NA,32.666666666666664
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:05,32,32
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:04,36,32.666666666666664
48,6th Grade 2018,3-5,06.07.18 11:33,31.08.18 14:08,NA,NaN
49,Demo EB,3-5,06.07.18 11:33,31.08.18 17:02,32,32
52,Colegio 10 de Mayo Reposicion,3-5,06.07.18 11:33,31.08.18 17:55,23,23
53,1.1.1.0,11-15,06.07.18 11:33,03.09.18 06:30,24,24
53,1.1.1.0,11-15,06.07.18 11:33,03.09.18 06:31,10,10
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 13:36,21,17.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 13:35,14,15
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 13:35,16,15
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 13:34,12,15.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 13:36,14,17.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:14,15,17.25
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:14,22,17.25
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:15,13,13
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:14,14,17.25
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:14,18,17.25
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:12,17,16
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 13:34,19,15.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 13:33,11,11
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:13,17,16
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:13,15,16
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:12,15,16
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:46,20,23.333333333333332
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:46,21,23.333333333333332
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:48,18,18
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:46,29,23.333333333333332
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:47,23,22
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 16:21,24,24.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 16:22,24,23.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 16:21,25,24.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 16:22,23,23.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 16:21,NA,24.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 16:22,NA,23.5
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 17:12,NA,27
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 18:06,NA,NaN
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 17:13,NA,NaN
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 17:12,NA,27
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 17:13,NA,NaN
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 17:12,27,27
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 18:06,NA,NaN
54,Instituto Tenayuca PEB  03 Septiembre 18,6-10,06.07.18 11:33,03.09.18 14:47,21,22
55,Demo CA,3-5,06.07.18 11:33,06.09.18 16:06,31,31
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:20,18,14.333333333333334
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:19,19,16
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:19,13,16
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:27,17,17
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:22,15,15
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:24,16,16
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:21,17,15
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:26,16,16
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:20,13,14.333333333333334
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:20,12,14.333333333333334
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:21,13,15
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:33,14,15.666666666666666
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:19,16,16
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:33,11,15.666666666666666
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 18:14,17,17
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 18:05,19,15.333333333333334
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:32,18,18
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 18:05,14,15.333333333333334
57,FRAY JUAN PRIMERO A,6-10,06.07.18 11:33,05.09.18 17:33,22,15.666666666666666
